level_indent,unique_key,sd_code,part_no,part_name,process,line_no,supplier,quantity
        4,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
        4,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0013
          5,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
          5,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
          5,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
          5,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
,,,,,,,,0.001
      3,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
      3,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
      3,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
        4,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
        4,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0013
          5,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
          5,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
          5,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
          5,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
,,,,,,,,0.001
    2,PN:72015-X7V04,DUM,72015-X7V04,"BRACKET SUB-ASSY, INN SEAT TRACK, LWR FR",,,Inhouse(S),1.0
      3,IPT-05,IPT-05,72146-X7V00,"BRACKET, FR INNER SEAT TRACK, LWR FR LH",1000T,P01-2,Inhouse(P),1.0
        4,HAN107,HAN107,SPH44-29333,SPH440-OD 2.9 X 333 X C(P=100),Coil,R4,TTAST,0.7581
        4,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0025
          5,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
          5,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
          5,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
          5,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
          5,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
            6,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
            6,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
            6,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
            6,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
      3,MIT165,MIT165,72149-X1403,"PIN, FR SEAT LOCATION",,,THAI MITCHI,1.0
    2,PN:72016-X7V02,DUM,72016-X7V02,"BRACKET SUB-ASSY, INN SEAT TRACK, LWR RR",,,Inhouse(S),1.0
      3,SNA035,SNA035,71372-X7V03,"BRACKET, FR SEAT TRACK, RR INNER",Component,R1,SANIA,1.0
      3,IPT-06,IPT-06,72147-X7V10,"BRACKET, FR INNER SEAT TRACK, LWR RR",1000T,P01-2,Inhouse(P),1.0
        4,HAN109,HAN109,SPH44-26321,SPH440-OD 2.6 X 321 X C(P=98),Coil,R4,TTAST,0.6421
        4,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0025
          5,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
          5,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
          5,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
          5,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
          5,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
            6,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
            6,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
            6,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
            6,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
    2,IPT-08,IPT-08,72115-X7V40,"RAIL, SEAT TRACK, LWR",,,Inhouse(P),1.0
      3,HAN110,HAN110,SPC98-14467,SPC980DU-T  T1.4 X 467 (P=122),,,TTAST,0.6261
      3,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0025
        4,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
        4,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
        4,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
        4,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
        4,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
          5,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
          5,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
          5,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
          5,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
    2,MIT230,MIT230,72451-X7V00,"PIN, SEAT TRACK",,,THAI MITCHI,4.0
  1,EUR-S5,EUR-S5,72105-X7V43,"RAIL SUB-ASSY, FR SEAT TRACK, UPR",ITSL-3,,Inhouse(S),1.0
    2,PN:71305-X7V41,DUM,71305-X7V41,"BRACKET SUB-ASSY, FR SEAT, RH",,,Inhouse(S),1.0
      3,SOB371,SOB371,72131-X7V52,"BRACKET, FR OUT SEAT TRACK UPR RAIL, RH",Component,R1,SOHBI,1.0
      3,SGB007,SGB007,72478-X7V39,"BUSH, VERTICAL ADJUSTER",,,SAINT GOBAIN,1.0
    2,TPT-08,TPT-08,72111-X7V08,"RAIL, SEAT TRACK, UPR",,,Inhouse(P),1.0
      3,HAN093,HAN093,SPC98-14417-R,SPC980-DU 1.4 X 417 X R X C(P=123),,,TTAST,0.583
      3,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0025
        4,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
        4,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
        4,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
        4,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
        4,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
          5,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
          5,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
          5,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
          5,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
    2,MIT226,MIT226,72468-X7V01,"PIN, VERTICAL ADJUSTER, NO.1",,,THAI MITCHI,2.0
    2,MIT227,MIT227,72468-X7V02,"PIN, VERTICAL ADJUSTER, NO.1",Component,R1,THAI MITCHI,2.0
    2,PN:73011-X7V27,DUM,73011-X7V27,"BRACKET SUB-ASSY, BELT INNER ANCHOR, RH",,,Inhouse(S),1.0
      3,SGB007,SGB007,72478-X7V39,"BUSH, VERTICAL ADJUSTER",,,SAINT GOBAIN,1.0
      3,YDT036,YDT036,73191-X7V33,"BRACKET, SEAT BELT INNER ANCHOR, NO.1 RH",Component,R1,SDI,1.0
      3,MIT239,MIT239,89911-X7128,"BOLT, WELD",,,THAI MITCHI,1.0
  1,SHI218,SHI218,72123-26030,"PLATE, INNER SEAT TRACK LOCK",Component,R1,SHIROKI,1.0
  1,KEN125,KEN125,72125-06090,"COVER, SEAT TRACK, UPR RR",Component,R1,SIAM KEN,1.0
  1,TPT-12,TPT-12,72155-X7V03,"BRACKET, SEAT TRACK HANDLE SUPPORT",,,Inhouse(P),1.0
    2,HAN095,HAN095,SPH59-16237,SPH590 t=1.6 w=237 p=78 /2,,,TTAST,0.1161
    2,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0013
      3,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
      3,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
      3,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
      3,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
      3,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
        4,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
          5,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
        4,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
        4,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
        4,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
          5,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
  1,KEN123,KEN123,72265-06060,"COVER, SEAT TRACK UPR RAIL, FR",,,SIAM KEN,1.0
  1,KEN120,KEN120,72284-X7V12,"GUIDE, SEAT TRACK ROLLER, UPR",,,SIAM KEN,2.0
  1,KEN121,KEN121,72284-X7V13,"GUIDE, SEAT TRACK ROLLER, UPR",,,SIAM KEN,2.0
  1,KEN122,KEN122,72284-X7V14,"GUIDE, SEAT TRACK ROLLER, UPR",,,SIAM KEN,2.0
  1,KEN131,KEN131,72285-X7V10,"GUIDE, SEAT TRACK ROLLER, LWR",,,SIAM KEN,2.0
  1,TTC691,TTC691,72425-X7V00,"BAR, FR SEAT ADJUSTER TORSION",,,V-V,1.0
  1,BTS140,BTS140,72781-X7V03,"SPRING, PLATE",,,BTS,1.0
  1,TFC017,TFC017,78157-X7V61,BALL,,,FC-TEC,8.0
  1,TFC018,TFC018,78157-X7V62,BALL,,,FC-TEC,8.0
  1,TFC019,TFC019,78157-X7V63,BALL,,,FC-TEC,8.0
  1,TFC020,TFC020,78157-X7V64,BALL,,,FC-TEC,8.0
  1,TFC021,TFC021,78157-X7V65,BALL,,,FC-TEC,8.0
  1,TFC022,TFC022,78157-X7V66,BALL,,,FC-TEC,8.0
  1,TFC023,TFC023,78157-X7V67,BALL,,,FC-TEC,8.0
  1,TFC024,TFC024,78157-X7V68,BALL,,,FC-TEC,8.0
  1,TFC025,TFC025,78157-X7V69,BALL,,,FC-TEC,8.0
  1,TFC026,TFC026,78157-X7V70,BALL,,,FC-TEC,8.0
  1,TFC002,TFC002,89962-X1061,BALL,,,FC-TEC,8.0
  1,TFC003,TFC003,89962-X1062,BALL,,,FC-TEC,8.0
  1,TFC004,TFC004,89962-X1063,BALL,,,FC-TEC,8.0
  1,TFC005,TFC005,89962-X1064,BALL,,,FC-TEC,8.0
  1,TFC006,TFC006,89962-X1065,BALL,,,FC-TEC,8.0
  1,TFC007,TFC007,89962-X1066,BALL,,,FC-TEC,8.0
  1,TFC008,TFC008,89962-X1067,BALL,,,FC-TEC,8.0
  1,SOJ600,SOJ600,GREAS-MA012,GREASE MULTEMP TAS NO 2 (15 Kg.),Component,R1,SOJITA,0.0012
,,,,,,,,
0,ITO-22,ITO-22,72052-X7A00,"TRACK SUB-ASSY, FR SEAT, OUTER LH",Finish Good,ITO6,,
  1,BTS160,BTS160,72426-X1406,"BAR, VERTICAL ADJUSTER TORSION, LH",,,BTS,1.0
  1,KEN116,KEN116,72265-X1403,"COVER, SEAT TRACK UPR RAIL",,,SIAM KEN,1.0
  1,EAT004,EAT004,72265-X1V16,"COVER, SEAT TRACK UPR RAIL",,,ECHO,1.0
  1,BTS158,BTS158,72426-X1404,"BAR, VERTICAL ADJUSTER TORSION, LH",,,BTS,1.0
  1,SOB293,SOB293,72227-X1C02,"BRACKET, SEAT TRACK, NO.2",,,SOHBI,1.0
  1,ETT002,ETT002,72468-X7200,"PIN, VERTICAL ADJUSTER, NO.4",,,EMHART,2.0
  1,KEN102,KEN102,72411-X1B00,"GUIDE, SEAT TRACK ROLLER",,,SIAM KEN,2.0
  1,KEN103,KEN103,72411-X1B01,"GUIDE, SEAT TRACK ROLLER",,,SIAM KEN,2.0
  1,TFC001,TFC001,89962-X1060,BALL,,,FC-TEC,12.0
  1,TFC002,TFC002,89962-X1061,BALL,,,FC-TEC,12.0
  1,TFC003,TFC003,89962-X1062,BALL,,,FC-TEC,12.0
  1,TFC004,TFC004,89962-X1063,BALL,,,FC-TEC,12.0
  1,TFC005,TFC005,89962-X1064,BALL,,,FC-TEC,12.0
  1,TFC006,TFC006,89962-X1065,BALL,,,FC-TEC,12.0
  1,TFC007,TFC007,89962-X1066,BALL,,,FC-TEC,12.0
  1,TFC008,TFC008,89962-X1067,BALL,,,FC-TEC,12.0
  1,TFC009,TFC009,89962-X1068,BALL,,,FC-TEC,12.0
  1,TFC010,TFC010,89962-X1069,BALL,,,FC-TEC,12.0
    2,SOJ600,SOJ600,GREAS-MA012,GREASE MULTEMP TAS NO 2 (15 Kg.),Component,R1,SOJITA,0.01
  1,IT-S1,IT-S1,72103-X7A06,"RAIL SUB-ASSY, FR OUTER SEAT TRACK, LWR",,ITSL-2,Inhouse(S),1.0
    2,PN:72101-X7A10,DUM,72101-X7A10,"BRACKET SUB-ASSY, FR OUT SEAT TRACK, LWR",,,0,1.0
      3,IPT-87,IPT-87,72141-X7A05,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",,,Inhouse(P),1.0
        4,HAN085,HAN085,SPH44-29323,SPH440-OD 2.9X323XC (P=102),,,TTAST,0.375008
        4,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0013
          5,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
          5,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
          5,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
          5,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
          5,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
            6,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
            6,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
            6,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
            6,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
      3,MIT165,MIT165,72149-X1403,"PIN, FR SEAT LOCATION",,,THAI MITCHI,1.0
    2,CTP-27,CTP-27,72115-X1403,"RAIL, SEAT TRACK, LWR",1000T,P01-3,Inhouse(P),1.0
      3,HAN047,HAN047,SPC98-14417-1,SPC980-DU 1.4 X 417 X C(P=123),,,TTAST,1.0
      3,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0025
        4,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
        4,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
        4,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
        4,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
        4,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
          5,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
          5,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
          5,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
          5,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
    2,IPT-91,IPT-91,72143-X7A05,"BRACKET, FR OUTER SEAT TRACK, LWR RR RH",,,Inhouse(P),1.0
      3,HAN076,HAN076,SPH44-32361,SPH440-OD 3.2X361XC (P=102),,,TTAST,0.925
      3,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0034
        4,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
        4,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
        4,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
        4,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
        4,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
          5,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
          5,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
          5,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
          5,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
    2,MIT166,MIT166,72468-X1B00,"PIN, VERTICAL ADJUSTER, NO.1",,,THAI MITCHI,4.0
      3,IPT-87,IPT-87,72141-X7A05,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",,,Inhouse(P),1.0
        4,HAN085,HAN085,SPH44-29323,SPH440-OD 2.9X323XC (P=102),,,TTAST,0.375008
        4,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0013
          5,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
          5,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
          5,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
          5,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
          5,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
            6,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
            6,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
            6,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
            6,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
      3,MIT165,MIT165,72149-X1403,"PIN, FR SEAT LOCATION",,,THAI MITCHI,1.0
    2,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
    2,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
    2,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
    2,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
    2,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
      3,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
        4,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
        4,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0013
          5,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
          5,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
          5,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
          5,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
,,,,,,,,0.001
      3,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
      3,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
      3,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
        4,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
        4,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0013
          5,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
          5,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
          5,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
          5,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
,,,,,,,,0.001
    2,DUM20,DUM20,72101-X7A10,"BRACKET SUB-ASSY, FR OUT SEAT TRACK, LWR",,,0,1.0
      3,IPT-87,IPT-87,72141-X7A05,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",,,Inhouse(P),1.0
        4,HAN085,HAN085,SPH44-29323,SPH440-OD 2.9X323XC (P=102),,,TTAST,0.375008
